question,option1,option2,option3,option4,correct
インターネット上で広まるフェイクニュースを防ぐための最も効果的な手段は何か？,検閲,情報の多重確認,ソーシャルメディアの禁止,匿名性の撤廃,2
フェイクニュースを拡散する主な動機は何か？,善意の情報提供,知識の共有,金銭的な報酬,政治的な信念,3
フェイクニュースと見分けるための有効な手段は？,情報源の信頼性の評価,見出しの大文字や感情的な表現の使用,最初に目にする情報を信じる,タイトルだけを読んで判断する,1
 フェイクニュースの広がりを防ぐために教育制度ができることは？,情報を信じることの重要性を強調する,学習者に対して特定の情報源を避けるように教える,クリティカル・シンキングのスキルを向上させる, インターネットの利用を禁止する,3
問題7,選択肢1,選択肢2,選択肢3,選択肢4,1
問題6をここに書く,選択肢1,選択肢2,選択肢3,選択肢4,2
政治家などの発言や発信の信ぴょう性を評価する手法をなんという？,ファクトチェック,アカウンタビリティ,ポリティカルコレクトネス,アジェンダセッティング,1
問題8をここに書く,選択肢1,選択肢2,選択肢3,選択肢4,4
問題9をここに書く,選択肢1,選択肢2,選択肢3,選択肢4,1
問題10をここに書く,選択肢1,選択肢2,選択肢3,選択肢4,2
問題11をここに書く,選択肢1,選択肢2,選択肢3,選択肢4,3
問題12をここに書く,選択肢1,選択肢2,選択肢3,選択肢4,4
問題13をここに書く,選択肢1,選択肢2,選択肢3,選択肢4,1
問題14をここに書く,選択肢1,選択肢2,選択肢3,選択肢4,2
問題15をここに書く,選択肢1,選択肢2,選択肢3,選択肢4,3
問題16をここに書く,選択肢1,選択肢2,選択肢3,選択肢4,4
問題17をここに書く,選択肢1,選択肢2,選択肢3,選択肢4,1
問題18をここに書く,選択肢1,選択肢2,選択肢3,選択肢4,2
問題19をここに書く,選択肢1,選択肢2,選択肢3,選択肢4,3
問題20をここに書く,選択肢1,選択肢2,選択肢3,選択肢4,4
